3 Old Melodies|3 Old Melodies
Yeh Haseen Wadiyan|Yeh Haseen Wadiyan
Yeh Jeevan Hai|Yeh Jeevan Hai
Yeh Jo Mohabbat Hai|Ye Jo Mohabbat Kati Patang
Yeh Jo Mohabbat Hai|Yeh Jo Mohabbat Hai
Yeh Jo Mohabbat Hai|Yeh Jo Mohabbat
Yeh Kaali Kaali Aankhen|Ye Kaali Kaali Aankhen
Yeh Kaali Kaali Aankhen|Ye Kaali Kaali Ankhen
Yeh Kaali Kaali Aankhen|Ye Kali Kali Ankhein
Yeh Kaali Kaali Aankhen|Yeh Kaali Kaali Aankhen
Yeh Kaali Kaali Aankhen|Yeh Kali Kali Aankhen
Yeh Kaha Aa Gaye Hum|Yeh Kaha Aa Gaye Hum
Yeh Ladka Hai Deewana|Hai Hai Re Ladka Yeh Ladka Hai Dewa
Yeh Ladka Hai Deewana|Yeh Ladka Hai Deewana
Yeh Ladka Haye Allah|Ye Ladka Haye Allah
Yeh Ladka Haye Allah|Ye Ladka Haye Allah Kaisa Hai Deewa
Yeh Mausam Ka Jaadu|Ye Mausam Ka Jaadu
Yeh Mausam Ka Jaadu|Ye Mausam Ka Jadoo
Yeh Mausam Ka Jaadu|Ye Mausam Ka Jadoo Hai Mitwa
Yeh Mera Deewanapan Hai|Ye Mera Deewanapan Hai
Yeh Mera Deewanapan Hai|Yeh Mera Deewanapan Hai
Yeh Mera Dil|Ye Mera Dil
Yeh Mera Prem Patra Padh Kar|Ye Mera Prem Patr Muhammed Rafi
Yeh Mera Prem Patra Padh Kar|Yeh Mera Prem Patra Padh Kar
Yeh Mera Prem Patra Padh Kar|Yeh Mera Prem Patra Padhkar
Yeh Nayan Dare Dare|Ye Nayan Dare
Yeh Nayan Dare Dare|Ye Nayan Dare Dare
Yeh Nayan Dare Dare|Ye Nayan Dare Dare,
Yeh Nayan Dare Dare|Ye Nayan Dare Yeh
Yeh Nayan Dare Dare|Yeh Nain Dare Dare
Yeh Raat Bheegi Bheegi|Ye Raat Bheegi Bheegi
Yeh Raat Bheegi Bheegi|Yeh Raat Bheegi Bheegi
Yeh Raat Bheegi Bheegi|Yeh Raat Bheegi Chori
Yeh Raat Yeh Chandni Phir Kahan|Ye Raat Ye Chandni Phir Kaha
Yeh Raat Yeh Chandni Phir Kahan|Yeh Raat Yeh Chandni
Yeh Raat Yeh Chandni Phir Kahan|Yeh Raat Yeh Chandni Hai Phir Kahan
Yeh Raat Yeh Chandni Phir Kahan|Yeh Raat Yeh Chandni Phir Kahan
Yeh Raat Yeh Chandni Phir Kahan|Ye Raat Ye Chandni
Yeh Raatein Yeh Mausam|Ye Raatein Ye Mausam
Yeh Raatein Yeh Mausam|Ye Raatein Ye Mausam
Yeh Raatein Yeh Mausam|Yeh Raatein Yeh Mausam
Yeh Raatein Yeh Mausam|Yeh Raatein Yeh Mausam Retro
Yeh Raatein Yeh Mausam|Yeh Ratein
Yeh Raatein Yeh Mausam|Ye Ratein Ye Mausam
Yeh Raatein Yeh Mausam|Yeh Ratein Yeh Mausam
Yeh Sama|Yeh Sama Female
Yeh Sama|Yeh Sama Sama Hai Ye
Yeh Sama|Yeh Sama Sama Hai Ye Sama Hai Ye Pyar Ka
Yeh Shaam Mastaani|Ye Shaam Mastaani
Yeh Shaam Mastaani|Ye Sham
Yeh Shaam Mastaani|Yeh Shaam Mastani
Yeh Shaam Mastaani|Yeh Sham Mastani
Yeh Shaam Mastaani|Yesham Mastani Ye Sham
Yeh Tera Ghar Yeh Mera Ghar|Ye Tera Ghar Ye Mera Ghar
Yeh Tera Ghar Yeh Mera Ghar|Yeh Tera Ghar Yeh Mera Ghar
Yeh To Sach Hai Ki Bhagwan Hai|Ye To Such Hai Ke
Yeh To Sach Hai Ki Bhagwan Hai|Yeh To Sach Hai Ki Bhagwan Hai
Yeh Vaada Raha|Yeh Vaada Raha
Yeh Zindagi Usi Ki Hai|Ye Zindagi Usi Ki Hai
Yeh Zindagi Usi Ki Hai|Yeh Zindagi Usiki Hai
You Are My Sonia|You Are My Sonia
You Are My Sonia|You Are My Soniya
Zalima|Zaalima
Zalima|Zalima
Zameen Se Hamein Aasmaan Par|Zameen Se Hamein Aasmaan Par
Zara Sa Jhoom Loon Main|Jara Sa Jhoom Lun Mai
Zara Sa Jhoom Loon Main|Zara Sa Jhoom Loon
Zara Sa Jhoom Loon Main|Zara Sa Jhoom Loon Main(Kara
Zara Sa Jhoom Loon Main|Zara Sa Jhoom Loon(Kara
Zara Zara Bahekta Hai|Zara Zara
Zara Zara Bahekta Hai|Zara Zara Bahekta Hai
Zehenaseeb|Zehenaseeb
Zehenaseeb|Zehnaseeb
Zindagi Ek Safar Hai Suhana|Zindagi Ek Safar Hai Suhana
Zindagi Jab Bhi Teri Bazm Mein|Zindagi Jab Bhi Teri Bazm Mein
Zindagi Ka Safar|Zindagi Ka Safar
Zindagi Kaisi Hai Paheli|Zindagi Kaisi Hai Paheli
Zindagi Kaisi Hai Paheli|Zindagi Kaisi Hai Paheli Manna Dey
Zindagi Ke Safar Mein|Zindagi Ke Safar Me,,
Zindagi Ke Safar Mein|Zindagi Ke Safar Mein
Zindagi Ke Safar Mein|Zindagi Ke Safar Mein Guzar Jaate Ha
Zindagi Ke Safar Mein|Zindagi Ke Safar Mein Guzar Jaate Ha
Zindagi Pyar Ka Geet Hai|Zindagi Pyar Ka
Zindagi Pyar Ka Geet Hai|Zindagi Pyar Ka Geet Hai
Zindagi Pyar Ka Geet Hai|Zindagi Pyaar Ka Geet Hai
Zoobi Doobi|Zoobi Doobi
