3 Old Melodies|3 Old Melodies
Yeh Shaam Mastani|Yeh Shaam Mastaani
Yeh Sham Mastani|Yeh Shaam Mastaani
Yesham Mastani Ye Sham|Yeh Shaam Mastaani
Ye Tera Ghar Ye Mera Ghar|Yeh Tera Ghar Yeh Mera Ghar
Yeh Tera Ghar Yeh Mera Ghar|Yeh Tera Ghar Yeh Mera Ghar
Ye To Such Hai Ke|Yeh To Sach Hai Ki Bhagwan Hai
Yeh To Sach Hai Ki Bhagwan Hai|Yeh To Sach Hai Ki Bhagwan Hai
Yeh Vaada Raha|Yeh Vaada Raha
Ye Zindagi Usi Ki Hai|Yeh Zindagi Usi Ki Hai
Yeh Zindagi Usiki Hai|Yeh Zindagi Usi Ki Hai
You Are My Sonia|You Are My Sonia
You Are My Soniya|You Are My Sonia
Zaalima|Zalima
Zalima|Zalima
Zameen Se Hamein Aasmaan Par|Zameen Se Hamein Aasmaan Par
Jara Sa Jhoom Lun Mai|Zara Sa Jhoom Loon Main
Zara Sa Jhoom Loon|Zara Sa Jhoom Loon Main
Zara Sa Jhoom Loon Main(Kara|Zara Sa Jhoom Loon Main
Zara Sa Jhoom Loon(Kara|Zara Sa Jhoom Loon Main
Zara Zara|Zara Zara Bahekta Hai
Zara Zara Bahekta Hai|Zara Zara Bahekta Hai
Zehenaseeb|Zehenaseeb
Zehnaseeb|Zehenaseeb
Zindagi Ek Safar Hai Suhana|Zindagi Ek Safar Hai Suhana
Zindagi Jab Bhi Teri Bazm Mein|Zindagi Jab Bhi Teri Bazm Mein
Zindagi Ka Safar|Zindagi Ka Safar
Zindagi Kaisi Hai Paheli|Zindagi Kaisi Hai Paheli
Zindagi Kaisi Hai Paheli Manna Dey|Zindagi Kaisi Hai Paheli
Zindagi Ke Safar Me,,|Zindagi Ke Safar Mein
Zindagi Ke Safar Mein|Zindagi Ke Safar Mein
Zindagi Ke Safar Mein Guzar Jaate Ha|Zindagi Ke Safar Mein
Zindagi Ke Safar Mein Guzar Jaate Ha|Zindagi Ke Safar Mein
Zindagi Pyar Ka|Zindagi Pyar Ka Geet Hai
Zindagi Pyar Ka Geet Hai|Zindagi Pyar Ka Geet Hai
Zoobi Doobi|Zoobi Doobi
